Usename,Time,Like_count,Floor_number,Sourse,Comments
黎黎AK,Mon Mar 16 18:40:06 +0800 2020,1,230,,"""Ella可爱又幽默"""
三良雜貨館,Mon Mar 16 18:40:00 +0800 2020,0,229,,"""我真的好喜欢Ella，她真的很适合做导师！"""
2020年小目标赚个40W,Mon Mar 16 18:38:47 +0800 2020,0,228,,"""讨厌的不是蔡徐坤，而是这种现象，而他是这种现象的代表，这种现象的受益人"""
陷入奎境,Mon Mar 16 18:36:59 +0800 2020,0,226,,"""来了"""
我觉得就是这个样子,Mon Mar 16 18:29:56 +0800 2020,0,222,,"""哈哈哈哈 我愿意听你讲两小时"""
请你好好地放低,Mon Mar 16 18:29:23 +0800 2020,2,220,,"""看我家老艺人陈嘉桦充满智慧的采访 有梗好笑又正能量   动作表情不要太多太可爱  @嘉桦ella 自己说自己不是一线不是流量坦然的态度为你感到骄傲 情商高的我滑  可是你在歌迷心目中永远是最棒的啊！你的综艺感永远是最强的！三只都是 要是你们多多出来营业分分钟秒杀流量好吧想听你多爆料想我团参加节目"""
都9102了,Mon Mar 16 18:28:02 +0800 2020,2,218,,"""好喜欢ella的性格"""
恋柾之人,Mon Mar 16 18:25:05 +0800 2020,2,215,,"""Ella一直特别好，昨天晚上才刚重温过SHE的野外综艺，上山下海，危险辛苦却超级敬业有梗，是我永远爱的初星"""
靠北喔幹_,Mon Mar 16 18:24:07 +0800 2020,0,213,,"""人心都是肉长的"""
啃啃番石榴,Mon Mar 16 18:23:25 +0800 2020,1,210,,"""哈哈哈好喜欢这样子的采访"""
王座上的猫斯拉-Zoe,Mon Mar 16 18:18:47 +0800 2020,0,203,,"""晚"""
4号菜包铺,Mon Mar 16 18:16:55 +0800 2020,0,199,,"""蔡徐坤一路走过来不容易"""
妳在前方回头而我不回头,Mon Mar 16 18:14:51 +0800 2020,0,198,,""""""
脑袋kkkk,Mon Mar 16 18:12:15 +0800 2020,1,194,,"""一些确实劣迹的艺人还是别了吧"""
励志吧,Mon Mar 16 18:11:38 +0800 2020,0,192,,""""""
我的酷小葵,Mon Mar 16 18:10:24 +0800 2020,0,188,,"""谢谢ella姐对蔡徐坤的照顾！！！"""
ZL静吖,Mon Mar 16 18:10:05 +0800 2020,1,186,,"""喜欢你的真实。"""
她的猫hr,Mon Mar 16 18:05:40 +0800 2020,0,176,,"""蔡徐坤说没有啦的时候语气好温柔啊"""
vogue木木,Mon Mar 16 18:04:18 +0800 2020,1,175,,"""66666"""
肥妈潮爸萌宝宝,Mon Mar 16 18:04:14 +0800 2020,0,174,,"""66666"""
养乐多多yop,Mon Mar 16 18:04:09 +0800 2020,1,173,,"""06666666"""
漂泊的心哇,Mon Mar 16 18:04:09 +0800 2020,1,172,,"""06666666"""
oecec,Mon Mar 16 18:04:09 +0800 2020,1,171,,"""06666666"""
nafla比芋圆仔更爱我,Mon Mar 16 18:03:48 +0800 2020,0,169,,"""@艾小渔围脖 Ella总是讲话很罗志祥 不知道为什么"""
想种一棵蔡,Mon Mar 16 18:02:34 +0800 2020,0,166,,"""真好"""
小脑斧FNX,Mon Mar 16 18:02:04 +0800 2020,0,164,,"""好喜欢这视频呀"""
房内一株花,Mon Mar 16 18:01:04 +0800 2020,0,162,,"""每年都有男团女团出道，这些人都去哪儿了？"""
钻进衣柜丶,Mon Mar 16 18:00:34 +0800 2020,0,160,,"""算不上路转粉，但是他真的还挺可爱的诶，而且这次疫情粉丝也很给力，值得称赞。"""
Jun熙937,Mon Mar 16 17:58:59 +0800 2020,0,156,,"""说的真好，在圈里这么多年就是通透"""
披风少女梵,Mon Mar 16 17:58:16 +0800 2020,0,152,,"""很喜欢蔡徐坤！"""
ZXshiqin,Mon Mar 16 17:54:53 +0800 2020,0,142,,"""加油"""
pick韬and菁,Mon Mar 16 17:54:18 +0800 2020,0,137,,"""特喜欢ella的人生观，贼正，性格也挺好"""
木南睡神,Mon Mar 16 17:54:06 +0800 2020,2,136,,"""陈嘉桦的采访总是要笑着看完"""
我什么时候能集齐三杨的见面呢,Mon Mar 16 17:53:48 +0800 2020,4,134,,"""初代实力女团的ella来当导师还要问为什么又参加当然是因为她专业啊！！！20年前的ylq和现在的ylq相比，没有谁是轻松的，不过是以前努力会被看见，现在是无实力话题高就可以成为流量想成为优秀的偶像就不要一直卖惨了，看看你的前辈没有一个是轻松过来的。有实力的人去哪里都是最耀眼的！"""
虞书欣-,Mon Mar 16 17:53:37 +0800 2020,1,132,,"""都不容易"""
西月七樱,Mon Mar 16 17:53:31 +0800 2020,1,130,,"""好可爱啊ella老师"""
每天都很困iiiikkkoo,Mon Mar 16 17:53:15 +0800 2020,1,129,,"""Ella真的太棒了，性格好还有趣"""
黑猫警长还是我,Mon Mar 16 17:52:58 +0800 2020,0,126,,"""看不够，请一刀不剪地放出来"""
Bibbidi-Lee,Mon Mar 16 17:52:50 +0800 2020,0,123,,""""""
没有什么能够阻挡313,Mon Mar 16 17:52:23 +0800 2020,2,121,,"""陈嘉桦就是这么好~"""
比巴不吸溜吸溜,Mon Mar 16 17:50:58 +0800 2020,0,115,,"""@张小凡and阿凡达 @M-I-XER"""
谁家的姚姚掉了,Mon Mar 16 17:50:34 +0800 2020,0,110,,"""cxk人不错诶，就是业务能力还要再加强。他现在的知名度和业务能力还是稍微有那么点不匹配，得有拿得出手的硬作品。顺便表白ella。"""
-VVJ-JULIE-,Mon Mar 16 17:49:13 +0800 2020,0,106,,"""@Louise_婷"""
都叫你胖胖了还吃,Mon Mar 16 17:47:45 +0800 2020,0,99,,"""每个人都有自己的小天地，萝卜青菜，各有所爱！"""
开心31374100,Mon Mar 16 17:47:39 +0800 2020,0,98,,"""哈哈哈哈哈哈哈哈哈。."""
辣菜大师_,Mon Mar 16 17:47:10 +0800 2020,0,97,,"""别相提并论，有实力与垃圾还是有分别的"""
Shadow_TIC,Mon Mar 16 17:45:19 +0800 2020,0,92,,"""希望都会发现每个人的闪光点"""
懵圈的啊宇,Mon Mar 16 17:45:05 +0800 2020,0,91,,"""这一群洗地机。。。"""
奶茶油画棒,Mon Mar 16 17:44:48 +0800 2020,0,90,,"""就像他说的，先不要着急在意别人的声音，做好自己就好，做自己爱自己！！！坤坤很棒！"""
i靓爆镜,Mon Mar 16 17:44:26 +0800 2020,0,88,,"""粉丝招的黑，怪谁？"""
种菜养猫达人,Mon Mar 16 17:42:14 +0800 2020,1,85,,"""理智，送个所有人"""
请叫我事业粉,Mon Mar 16 17:41:10 +0800 2020,0,81,,"""来了来了"""
我是凯迪哥,Mon Mar 16 17:40:15 +0800 2020,1,76,,"""现在的不叫女团，🐍团才是中国唯一女团。谢谢。"""
miumiumiu女孩,Mon Mar 16 17:39:14 +0800 2020,0,74,,"""其实真的是觉得我们不能拿艺人私生活去否定一个人，也不应该拿在舞台上的作作来否定一个人"""
小葵是本命,Mon Mar 16 17:36:00 +0800 2020,0,52,,"""坤一路真的很不容易，也真的感谢ella老师对坤的照顾！"""
琦琦很爱困,Mon Mar 16 17:35:08 +0800 2020,0,45,,"""期待蔡徐坤"""
博君一肖未来会滑雪才怪,Mon Mar 16 17:34:12 +0800 2020,0,37,,"""一直以来都是蔡徐坤路人，现在转粉啦"""
薄滕夏天,Mon Mar 16 17:33:28 +0800 2020,2,28,,"""ella姐除了是导师也是很贴心的大姐姐啊，好喜欢姐的性格"""
大美鸡子,Mon Mar 16 17:31:21 +0800 2020,1,2,,"""支持"""
