Usename,Time,Like_count,Floor_number,Sourse,Comments
Cctue是Paboya_,Sat May 09 11:35:39 +0800 2020,0,1059315,,"""路人但是这张真的也太好看了吧"""
不知名的15,Sat May 09 11:31:35 +0800 2020,0,1059313,,"""爱您"""
给句话ikun,Sat May 09 11:29:49 +0800 2020,0,1059312,,"""Cool bro"""
KUNRAINS,Sat May 09 11:29:14 +0800 2020,0,1059311,,"""爱死了！！！！啊啊啊！"""
Kunaar,Sat May 09 11:25:49 +0800 2020,0,1059310,,""""""
只愿随遇而安2,Sat May 09 11:17:26 +0800 2020,0,1059308,,"""今日葡萄啊啊啊"""
lkun永远守护kun,Sat May 09 11:12:18 +0800 2020,1,1059307,,"""想你😘念你😘爱你😘@蔡徐坤"""
是猪咪葵802,Sat May 09 11:03:35 +0800 2020,0,1059305,,"""Yes ok"""
唯粉坤滴小仙女,Sat May 09 11:02:24 +0800 2020,0,1059304,,"""你真的很OK哦坤哥"""
散会0802,Sat May 09 11:02:17 +0800 2020,1,1059303,,"""小紫葡萄在线营业"""
AK必返杀,Sat May 09 10:58:01 +0800 2020,0,1059302,,"""很好看"""
坤爱辽,Sat May 09 10:56:10 +0800 2020,0,1059301,,"""OK"""
小葵的发带,Sat May 09 10:54:50 +0800 2020,0,1059300,,"""小坤坤！！"""
娉娉美少女,Sat May 09 10:51:10 +0800 2020,0,1059299,,"""哥哥美颜暴击"""
Cathy3126880777_450,Sat May 09 10:33:10 +0800 2020,0,1059297,,"""太好看了吧！"""
蔡家大奎小葵,Sat May 09 10:25:51 +0800 2020,0,1059295,,"""yes ok！"""
我的男孩是太阳0802,Sat May 09 10:24:39 +0800 2020,0,1059294,,""""""
可莱粉雅,Sat May 09 10:24:22 +0800 2020,0,1059293,,"""OK"""
耐坤皮的菜花呐,Sat May 09 10:21:05 +0800 2020,1,1059291,,"""快拿这图片做QQ表情！一定大受欢迎！嘿嘿😁"""
江荌漓,Sat May 09 10:16:15 +0800 2020,0,1059290,,"""坤哥"""
偷偷爱慕的朋友KUN,Sat May 09 10:11:21 +0800 2020,0,1059289,,"""OK！"""
YANG亦LING,Sat May 09 10:10:52 +0800 2020,0,1059288,,"""我还记得红色衣服那一套也是这个动作哟"""
谦伴你至forever,Sat May 09 10:10:49 +0800 2020,0,1059287,,"""yes，OK欸"""
一口酸奶呀,Sat May 09 10:08:57 +0800 2020,0,1059286,,"""好"""
坤的小尾巴_,Sat May 09 10:04:36 +0800 2020,0,1059285,,"""#高丝CUNCUT代言人蔡徐坤# Yes，Ok"""
小鬼王琳凯19995201314,Sat May 09 10:01:04 +0800 2020,0,1059284,,"""啊啊啊，可可爱爱"""
-Fang--,Sat May 09 10:00:37 +0800 2020,0,1059282,,""""""
AFLOLR徐坤,Sat May 09 10:00:37 +0800 2020,0,1059283,,"""蔡徐坤"""
那个风姿绰约的惨绿少年,Sat May 09 09:57:58 +0800 2020,0,1059280,,"""宝贝 它说再互动一次！！！就可以做铁粉了！！！"""
扑进小困怀里_kun,Sat May 09 09:56:56 +0800 2020,0,1059279,,"""OK"""
D-arksong,Sat May 09 09:54:12 +0800 2020,0,1059278,,"""蔡徐坤"""
和KUN慢慢约会吧,Sat May 09 09:52:23 +0800 2020,0,1059277,,"""早上好"""
是欣欣ikun鸭,Sat May 09 09:51:09 +0800 2020,0,1059276,,"""OKOK都听你的"""
魑魅魍魉雇佣兵,Sat May 09 09:47:52 +0800 2020,0,1059275,,"""#陌森眼镜代言人蔡徐坤# #蔡徐坤 青你2制作人代表# 优秀创作人蔡徐坤小盆友棒棒哒麻麻爱你么么哒么么哒！@蔡徐坤"""
Aillwer,Sat May 09 09:47:39 +0800 2020,0,1059274,,"""好看"""
aikun小周o,Sat May 09 09:44:04 +0800 2020,0,1059273,,"""蔡徐坤"""
时光无声30825,Sat May 09 09:42:59 +0800 2020,0,1059272,,"""蔡徐坤"""
我坨,Sat May 09 09:39:50 +0800 2020,0,1059271,,"""OKOK"""
菜葵奎的小猫咪,Sat May 09 09:38:49 +0800 2020,0,1059270,,"""葡萄葡萄🍇"""
黎黎黎黎可爱,Sat May 09 09:38:24 +0800 2020,0,1059269,,"""看到你就心生欢喜"""
小菜小菜我爱你,Sat May 09 09:37:22 +0800 2020,0,1059268,,"""我消失的铁粉呢呜呜呜呜呜呜呜太难了"""
小菜小菜我爱你,Sat May 09 09:36:49 +0800 2020,0,1059267,,"""啊啊啊啊啊啊啊啊"""
是诺诺吖52CXK,Sat May 09 09:25:16 +0800 2020,0,1059266,,"""帅！我怎么会粉上一个俊渣"""
1die奶蔡宝宝喔,Sat May 09 09:22:27 +0800 2020,0,1059263,,"""好的"""
香蔡鱼小擀,Sat May 09 09:21:00 +0800 2020,0,1059262,,"""宝贝宝贝"""
香蔡鱼小擀,Sat May 09 09:20:54 +0800 2020,0,1059261,,"""宝贝！"""
他是甜果冻啊_,Sat May 09 09:18:22 +0800 2020,0,1059260,,"""爱你"""
奎葵狙击cxk,Sat May 09 09:16:04 +0800 2020,0,1059259,,"""帅der"""
奎葵狙击cxk,Sat May 09 09:15:52 +0800 2020,0,1059258,,"""早上好啊哥"""
今天你吃蔡了吗,Sat May 09 09:14:06 +0800 2020,0,1059257,,"""OK"""
首A藍玫瑰_,Sat May 09 09:07:40 +0800 2020,0,1059256,,"""葡萄啊啊啊啊啊帅"""
俊渣小困_KUN,Sat May 09 09:07:26 +0800 2020,0,1059255,,""""""
8月零2,Sat May 09 09:07:03 +0800 2020,0,1059254,,"""宝贝 爱你爱你"""
钕人72913,Sat May 09 09:03:53 +0800 2020,0,1059253,,"""❤️"""
爱困的Lllmq,Sat May 09 09:03:33 +0800 2020,1,1059252,,"""坤坤太好看了"""
安静静K,Sat May 09 08:59:57 +0800 2020,0,1059250,,"""等你❤️"""
凤之岗,Sat May 09 08:59:52 +0800 2020,0,1059249,,"""#蔡徐坤 青你2制作人代表# #高丝suncut代言人蔡徐坤# 元气满满正能量偶像蔡徐坤小盆友棒棒哒麻麻爱你么么哒！！@蔡徐坤"""
1-LYL,Sat May 09 08:56:58 +0800 2020,0,1059248,,"""爱你爱你"""
UU努力追星星,Sat May 09 08:55:18 +0800 2020,0,1059247,,"""OK👌"""
暮惜玖,Sat May 09 08:49:03 +0800 2020,0,1059245,,"""啊啊啊啊啊啊啊啊啊啊啊！好帅好帅"""
发发呆721,Sat May 09 08:43:13 +0800 2020,0,1059244,,"""今日葡萄坤坤"""
Memory1302344,Sat May 09 08:41:48 +0800 2020,0,1059243,,"""宝贝儿你好帅啊啊啊"""
YMFelix,Sat May 09 08:36:54 +0800 2020,0,1059239,,"""超喜欢你"""
YMFelix,Sat May 09 08:36:51 +0800 2020,0,1059238,,"""爱你"""
YMFelix,Sat May 09 08:36:46 +0800 2020,0,1059237,,"""想你"""
YMFelix,Sat May 09 08:36:43 +0800 2020,0,1059236,,"""坤"""
YMFelix,Sat May 09 08:36:37 +0800 2020,0,1059235,,"""早呀"""
YMFelix,Sat May 09 08:36:33 +0800 2020,0,1059234,,"""蔡徐坤呀"""
YMFelix,Sat May 09 08:36:28 +0800 2020,0,1059233,,"""坤哥"""
YMFelix,Sat May 09 08:36:24 +0800 2020,0,1059232,,"""坤坤"""
夕渊5776,Sat May 09 08:20:32 +0800 2020,0,1059230,,"""坤哥"""
小赵想买jk,Sat May 09 08:04:00 +0800 2020,0,1059226,,"""葡萄小葵啊啊"""
小龙猫le,Sat May 09 08:03:39 +0800 2020,0,1059225,,"""坤，早"""
lkun永远守护kun,Sat May 09 08:02:42 +0800 2020,1,1059223,,"""宝贝 早安！想你@蔡徐坤"""
kunkunkunne,Sat May 09 08:02:31 +0800 2020,0,1059222,,"""宝贝小坤早上好呀"""
永远的李奶昔啊aaa,Sat May 09 07:59:20 +0800 2020,0,1059221,,"""终于营业了"""
八月的思念10,Sat May 09 07:56:52 +0800 2020,0,1059220,,"""你好帅，我好喜欢"""
蔡小葵今天吃饱了吗,Sat May 09 07:51:48 +0800 2020,0,1059219,,"""坤"""
其实无奈2020,Sat May 09 07:49:50 +0800 2020,0,1059218,,"""#蔡徐坤 青你2制作人代表# #蔡徐坤陌森眼镜代言人# 优秀创作人蔡徐坤小盆友棒棒哒棒棒哒麻麻支持你！！@蔡徐坤"""
immer爱坤,Sat May 09 07:46:15 +0800 2020,0,1059216,,"""okok"""
小奈a菜,Sat May 09 07:45:49 +0800 2020,0,1059215,,"""我可以"""
scs尽美,Sat May 09 07:43:18 +0800 2020,0,1059214,,"""早安，宝宝@蔡徐坤"""
伊·若楠,Sat May 09 07:28:47 +0800 2020,0,1059212,,"""蔡徐坤"""
蔡大爷的老古董,Sat May 09 07:22:36 +0800 2020,1,1059211,,"""早安宝贝 妈咪去上班了 每日一球平安快乐度过@蔡徐坤"""
Baby丶要瘦成一道闪电,Sat May 09 07:19:09 +0800 2020,0,1059210,,"""梦到温柔的菜菜了"""
兰芷馨坤,Sat May 09 07:17:38 +0800 2020,0,1059209,,"""早安宝贝@蔡徐坤 """
柯西师卡塞尔,Sat May 09 07:14:00 +0800 2020,0,1059208,,"""OK"""
储蓄卡的票票_,Sat May 09 07:06:28 +0800 2020,0,1059207,,"""早安哥哥"""
happy沙漠,Sat May 09 07:03:45 +0800 2020,0,1059206,,"""帅"""
王甜甜812,Sat May 09 07:03:05 +0800 2020,0,1059205,,"""早安"""
咳咳7393578359,Sat May 09 06:58:59 +0800 2020,0,1059204,,"""坤哥早啊 ，开学了，拜拜"""
-软你的葵,Sat May 09 06:49:35 +0800 2020,0,1059203,,"""好棒好棒"""
拎蔡徐坤回家,Sat May 09 06:48:07 +0800 2020,0,1059202,,"""早安"""
爱坤好忙2020,Sat May 09 06:47:37 +0800 2020,0,1059201,,"""#蔡徐坤 青你2制作人代表# #高丝SUNCUT代言人蔡徐坤# 优秀创作人蔡徐坤小盆友棒棒哒加油麻麻支持你！@其实无奈2020"""
purple轩809,Sat May 09 06:46:20 +0800 2020,0,1059200,,"""蔡徐坤"""
坤坤超努力啊,Sat May 09 06:46:20 +0800 2020,0,1059199,,"""👌"""
音乐没有放弃我,Sat May 09 06:41:31 +0800 2020,0,1059198,,"""早上好坤"""
23键蔡徐坤,Sat May 09 06:34:31 +0800 2020,0,1059197,,"""蔡徐坤"""
努力的兔子不吃胡萝卜,Sat May 09 06:33:06 +0800 2020,0,1059196,,"""崽崽"""
菜菜要茁壮成长,Sat May 09 06:32:56 +0800 2020,0,1059195,,""""""
奎葵爱困,Sat May 09 06:25:52 +0800 2020,0,1059194,,"""早安"""
离岸之蝶,Sat May 09 06:15:09 +0800 2020,0,1059192,,"""ok"""
是里li呀,Sat May 09 06:11:56 +0800 2020,0,1059191,,"""啊啊啊啊啊太帅了吧！"""
妹妹是我的_,Sat May 09 05:35:20 +0800 2020,0,1059190,,"""okok"""
没有意外,Sat May 09 05:20:09 +0800 2020,1,1059189,,"""太想你"""
0395ikun,Sat May 09 05:18:06 +0800 2020,0,1059188,,"""早安！"""
种一颗甜葵,Sat May 09 05:09:50 +0800 2020,0,1059187,,"""宝贝早"""
